"capture_id","artifact","device","path","sha256","bytes","classification"
807-current-location,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-807-current-location.png,56C39010345617B3433F30488F28FC6994D7C7DB8D53931C09896772623A34FE,113272,physical-device-reviewed
808-location-retry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-808-location-retry.png,56C39010345617B3433F30488F28FC6994D7C7DB8D53931C09896772623A34FE,113272,physical-device-reviewed
809-area-close,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-809-area-close.png,F7182F627C5DDE803C6F4C340B0EE08425D5F6E8B88900D42066F29787A1DCF7,364114,physical-device-reviewed
810-category-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-810-category-resume.png,65C32E68CB38A5CA2CB8509638D1D97C96D52A835512D90ADC3F9DAEEC7FE816,165374,physical-device-reviewed
811-expired-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-811-expired-refresh.png,5C60D2C91021CE05026213545C796F4FBF65141B44F2D45FD80622D824DDB775,363384,physical-device-reviewed
812-shop,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-812-shop.png,3566905E89962F4B71BE47E630AD8A0918461B708194F68DDF03066A4C62A7E0,323991,physical-device-reviewed
813-category-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-813-category-open.png,509DA6E0BC5C2BB0F751E5CD5D643C44B5BEA89F87773226A26D1FC50FFF7489,265520,physical-device-reviewed
814-category-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-814-category-empty.png,0CB4F165415F32AC588733206E5EFCE9DBBA19CBC6A965CFE1A8A3F655DF9CE4,151746,physical-device-reviewed
815-category-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-815-category-recovery.png,E87796E1AD004A34CE1CE251EBC989C13BEBC4237D4E1101C32BE4ED1C9F1615,159638,physical-device-reviewed
816-category-query,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-816-category-query.png,A166681467CD43A7A3A64E26A92088D86F864EB8FF1BB9972B873E36ED7103B0,141759,physical-device-reviewed
817-category-clear,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-817-category-clear.png,F8B5ACB003F7C4727E9C68081B832D3561407DBEE909EB1D6F3A0B2FA5B1A927,159693,physical-device-reviewed
818-category-close,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-818-category-close.png,45A841231C0AC86795D071E77F8B89035BE2B99D175A73F28C5E19A238EF6985,281409,physical-device-reviewed
819-category-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-819-category-return.png,68D99C6595F4023CD8C1EC8B0067740E982C1FD8412FAB03B864B4D6B38ADEA2,324411,physical-device-reviewed
820-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-820-resume.png,884DC59C4A1E29CA9FE2BFCC16BE2129F33D9057028C68FAB2F501CFD01090B1,324523,physical-device-reviewed
821-account,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-821-account.png,E9F1C5004576AE87F6138C7503604A142FFDC37B097B89B85319EAD862F63474,216544,physical-device-reviewed
822-profile-orders,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-822-profile-orders.png,6CD335C0253AE9281BF561958187F29439A07F421B32A076B93A029BDED80B7A,184283,physical-device-reviewed
823-profile-orders-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-823-profile-orders-back.png,B96C5AFF7FF80C00EC9D31A08E791739EDD514D6867B2D19FDFF982AEFA34690,324541,physical-device-reviewed
824-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-824-resume.png,1EB4B319BB40DF364455049AA47431795EBC3540CCD21AC0F1073BE2181312D0,324534,physical-device-reviewed
825-test-add,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-825-test-add.png,030DA4B68CD75504EAA540E1BE56D5DBDBB94FBF1AED63B447DAAC1BC722E796,351103,physical-device-reviewed
826-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-826-cart.png,B4F683F5C4250B624270F1550BCFDB7FF170DFB2BA3C7EE4E94DD0B482E78388,159268,physical-device-reviewed
827-cart-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-827-cart-editor.png,A6351D172CE1A2F11103FBBF078A1D660C02599FC5857F736D80B7BAF2110D62,119378,physical-device-reviewed
828-quantity-two,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-828-quantity-two.png,45F86AFE24E7A36B1FC26A00FED5D5955189F870040B9E30E09D533C8749D0F4,107972,physical-device-reviewed
829-quantity-updated,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-829-quantity-updated.png,9B62C9F1579C555DB9E15266FAE6746CF201AE381E39778AD056A5A8A35BD2E5,132329,physical-device-reviewed
830-cart-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-830-cart-product.png,31F8EA23765B219BCE37541EF014690EAD3BBDE7BC307A9237AEE8EB243F2836,442927,physical-device-reviewed
831-product-plus,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-831-product-plus.png,FC4F33874B381A037FAFDCF559A16D9F05B7767FC3F61DA51299CFD1195FC88E,443247,physical-device-reviewed
832-cart-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-832-cart-return.png,C4739E75A60BDF1A714107D07E656BA8FA55186F6D1AF2B0CCD60DA2C81445E4,159436,physical-device-reviewed
833-cleanup-two,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-833-cleanup-two.png,1EB52F0167D2C813F8EADE01E210D99225280F4FA6059F50E51873F996CF8772,158658,physical-device-reviewed
834-cleanup-one,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-834-cleanup-one.png,8AD673525F1B80792D5F97D9459A0C58BB0C3B0B5ED808B1CC002E4FA362407D,158362,physical-device-reviewed
835-empty-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-835-empty-restored.png,DDE4E27D6005FB268F279AE7D7F9EE147EA3DAED64D42FF94D52B206026215F7,323650,physical-device-reviewed
836-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-836-resume.png,D2EB21FF8A1C73CD822D6527F175942FC7E356C659EDD21E49BE3B7382AB790C,324022,physical-device-reviewed
837-chat-rail,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-837-chat-rail.png,D2EB21FF8A1C73CD822D6527F175942FC7E356C659EDD21E49BE3B7382AB790C,324022,physical-device-reviewed
838-chat-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-838-chat-settled.png,99C945179283DB4FE0F51F0D17E459C27D65A28F48A8939380FE87EFB9D569F2,143490,physical-device-reviewed
839-chat-unread,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-839-chat-unread.png,DD34CAF0968374588293C944C155F6EC9B8B7274CF49174ACECE01EFC887D894,87064,physical-device-reviewed
840-chat-people-filter,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-840-chat-people-filter.png,735D8710AC6FCF4F868C9B90D4DCEC1A2C5D2BB56C76A8DC8EB6846B1054D307,93453,physical-device-reviewed
841-chat-reset,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-841-chat-reset.png,34B299794655DC188AC250BF57A8974E708C82F193A4435B0F6655DF011048F0,143906,physical-device-reviewed
842-chat-business,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-842-chat-business.png,5B43196645248674CE03509AFF2C3881F3DF7C41673CFEA1302F30BEDB95CB29,88486,physical-device-reviewed
843-chat-orders,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-843-chat-orders.png,1B9DFAD3CEB1308765DE369B011516DF6A8D3FAB58AFB86507270A2B7EDCFDC6,87621,physical-device-reviewed
844-chat-support,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-844-chat-support.png,5F1327503C89B9980E248D6AC94CFD490B7E78932D37063EA4793AF3C1BDE5C5,108295,physical-device-reviewed
845-chat-all,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-845-chat-all.png,25E996B3B904525FB5333EC54A6C490EDFBBAD284C1B6241EC95C3507E75A29B,143664,physical-device-reviewed
846-chat-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-846-chat-return.png,E36B6D579CB7B0C4F01EBABF0A2FEFFFDA7BF3570B229FD71A6BF7C10C0F07AC,324417,physical-device-reviewed
847-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-847-resume.png,0D682CD72A13B3C84B26AD05701386A606788E7C5C92CC8EBCBA377B695065E5,324487,physical-device-reviewed
848-chat-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-848-chat-entry.png,0D682CD72A13B3C84B26AD05701386A606788E7C5C92CC8EBCBA377B695065E5,324487,physical-device-reviewed
849-chat-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-849-chat-ready.png,981894BB14D3F518DB4C1A8D229D2D59379CEA4AF2E29E257A9753F85E07CF96,143744,physical-device-reviewed
850-chat-search-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-850-chat-search-open.png,5253B7F0F740B6E4416E1940774CB48B639DF1D82AFE8469318767D217384446,142021,physical-device-reviewed
851-chat-no-match,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-851-chat-no-match.png,06766D692E023CD99244B845A0FCDD5655A95B34918863F54703753B0AC0ABE0,108578,physical-device-reviewed
852-chat-submit,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-852-chat-submit.png,F6135F63A68C4A953AF0A7350BD84C94783B71318338F9FB40601FB84382DC22,71675,physical-device-reviewed
853-chat-clear,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-853-chat-clear.png,735353600F77F60D9C3311B123D5C909362A995D1BE73F48E5FFF290F2D889D4,73980,physical-device-reviewed
854-chat-reset-done,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-854-chat-reset-done.png,CB5C62A9A834A1EB1D8ED589B7CB8BF45A38067D2117F56BC0FF0FF3D9AF9238,144039,physical-device-reviewed
855-search-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-855-search-reopen.png,D6C87F98D1602A44976A6650F5CCC1442A3BC7895892DB6A22F76409E9E75BC8,159796,physical-device-reviewed
856-search-metro,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-856-search-metro.png,2339761EAB5D474E04E2480134DEA657DED976D7BA5908027A4945F4695EC995,113098,physical-device-reviewed
857-search-suffix-clear,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-857-search-suffix-clear.png,A93605A84FE896C9348830AAC868C73A9ADF26660912C5CCE0818187A0C4987A,149789,physical-device-reviewed
858-search-close,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-858-search-close.png,EF01430878933F83623CA16E3A5BA7B57371D7BEE8623101E65D773482626F9F,143970,physical-device-reviewed
859-search-buy-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-859-search-buy-return.png,9958C56BF860C38427FFF2D54FD2F16A0C4EB9BCAB3D7C502C5EF8406CC2AD5E,324433,physical-device-reviewed
860-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-860-resume.png,952A5ECC393D6F325D50CA901881BA119D094C7BD156A82EB5A4C9BAA6D0A3E2,324578,physical-device-reviewed
861-chat-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-861-chat-entry.png,26A460E1DCD03E8A24FE5297892B8961F49849BB53DE4A796F70CB8E1E045F54,142755,physical-device-reviewed
862-chat-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-862-chat-menu.png,F0CA5B771E89D4E2FEA52FD756C4005773D83ADDC6D606474C05C7F3B5980A53,137981,physical-device-reviewed
863-chat-archive,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-863-chat-archive.png,CF676AF9BBC679A474012F7EE44C04BAA0742698B61AE6DCE570AECAC6534D28,65775,physical-device-reviewed
864-archive-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-864-archive-back.png,093309D753DE67CA46B2250909C6DF2E9CBB28A3DD511A431567EA7BEF57F456,146414,physical-device-reviewed
865-chat-menu-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-865-chat-menu-settings.png,22CCA068FECA2023C72F2066847859D85BABC926A4046DF1A657E986915E7E36,137773,physical-device-reviewed
866-chat-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-866-chat-settings.png,4A3844B2F37E8E2A5E7E3309896AB31C1613DEC6AB08F0C374FF003B06020E2A,193902,physical-device-reviewed
867-chat-settings-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-867-chat-settings-lower.png,6D30678A5DA33F11B3B1E3BA60A751900CAB97F3252DEDA242F9F48525EAE154,194335,physical-device-reviewed
868-chat-settings-bottom,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-868-chat-settings-bottom.png,FCA9B8283DCB1C33196CE5D77D13333FD1580A76E95223E2389CD69C00874A36,186106,physical-device-reviewed
869-chat-settings-end,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-869-chat-settings-end.png,925C49860EC41E4E20DD5EBA1074EC8D040C1E42C11C8DD4411FB3AAD1D92EAC,187567,physical-device-reviewed
870-settings-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-870-settings-back.png,EB7494BA3DB6A7497EA564108830999B3E6A9F30F792DCE031D41ED0BCBAB033,145033,physical-device-reviewed
871-chat-buy-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-871-chat-buy-return.png,8017CAE144AB41C0837707300E8CAAC1DF0E681898838D8CAED6E0C388833D5C,324337,physical-device-reviewed
872-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-872-resume.png,6F26337FA2C573201056D521F1BC0B582CDF239359093861B9B7F7A30A3361A8,324417,physical-device-reviewed
873-chat-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-873-chat-entry.png,C4D2CB3FA9567F98A4160ABF60218EC8271830F3A01D28FA39AC2F50D53692DD,143662,physical-device-reviewed
874-preview-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-874-preview-menu.png,2E4B50C1C950E589C2107FBCE5C040CC5D084950BEF2B1A069FE049D0028491E,137745,physical-device-reviewed
875-preview-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-875-preview-settings.png,C7EBFDB747D387CA3863548D2E7F33F5AEBDB9183DCD5815FCF6AA34DA1D68F4,193873,physical-device-reviewed
876-preview-original,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-876-preview-original.png,3E6876078FF38E25BDFDA7BDF995CDFA6D11FFE1C176753DBF4D96EA62D40122,200177,physical-device-reviewed
877-preview-on,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-877-preview-on.png,6B300F69C676C46AF57CC91C4BA5309620F25D101D0B9CA514AF5A656CC025FE,219038,physical-device-reviewed
878-preview-masked,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-878-preview-masked.png,5E45506F1D965BF2E7534543445E6A9B4808D04CA3FB4DFEE62FC648D44FBFA0,145861,physical-device-reviewed
879-preview-restore-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-879-preview-restore-menu.png,95BE50D7AA20EE9FD47D7BE85ECA573DA66135B9B38BDAF859B793408B0947E7,135857,physical-device-reviewed
880-preview-restore-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-880-preview-restore-settings.png,3E7F8C72B428E6D594F0542D93B6FCFFE4744C39BEBFA5C22FDA8BE11F320BA8,193928,physical-device-reviewed
881-preview-off,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-881-preview-off.png,8ED85C220363AD83F0E64BACB0003A5A4E87D83099EB82F0401D9F52781EF513,186288,physical-device-reviewed
882-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-882-resume.png,018588B91B8BFA429C3AAA3C0563D93FA5B56D235A624DCA4410A3F4292B65B5,182177,physical-device-reviewed
883-previews-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-883-previews-restored.png,33DC6B5A0EA8C5D0134FA24A06B345E3BC7A73DCD54E8C17C631D6F6AD81F3F1,143749,physical-device-reviewed
884-buy-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-884-buy-return.png,68C5C3CA722B12A63EB5539A70BDAA283A5031AB1034E8E73636753F22B76D56,324157,physical-device-reviewed
885-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-885-resume.png,7DD900CCD09C1B0F765AFD88EAAD1ADE1B3E1EAB9D0C720D5182C9CDA9F1A1EA,324572,physical-device-reviewed
886-pager,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-886-pager.png,410A68601D8BE386A4134BEC8D500097578A815C65E7D4967CB4DC5644E3C31A,307024,physical-device-reviewed
887-next,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-887-next.png,3BDB8B26D7E5608C8E32B4A4036E1D63CA9813DEA37D87C9F48B1F6091D24770,326991,physical-device-reviewed
